Spacy_entity,Spacy_tag,clean_entities,Wiki_entity,Wiki_tag
'the Donorian Sector','LOC',donorian sector,Donorian Sector,
'Ezekiel','PERSON',ezekiel,Ezekiel,
'Darrion Rauth','PERSON',darrion rauth,Darrion Rauth,
'an  Aggressor Squad','ORG',aggressor squad,Aggressor Squad,
'Watch Commander','ORG',watch commander,watch commander,
'A Deathwatch Terminator','PERSON',deathwatch terminator,Deathwatch Terminator,
'the  Chalnath Expanse Campaign','EVENT',chalnath expanse campaign,Chalnath Expanse Campaign,
'The  Veteran','PERSON',veteran,Veteran,
'Gorsnik Magash s','PERSON',gorsnik magash,Gorsnik Magash,
'A Deathwatch Keeper','PERSON',deathwatch keeper,Deathwatch Keeper,
'Hellblaster Squad','ORG',hellblaster squad,Hellblaster Squad,
'Fidus Kryptman','PERSON',fidus kryptman,Fidus Kryptman,
'Nakkaslash','PERSON',nakkaslash,Nakkaslash,
'Brazen Claws','PERSON',brazen claws,Brazen Claws,
'Quintus','PERSON',quintus,Quintus,
'Malys','PERSON',malys,Malys,
'Esteban de Dominova','PERSON',esteban de dominova,Esteban de Dominova,
'Xenarch','NORP',xenarch,Xenarch,
'Corvus Blackstar s','PERSON',corvus blackstar,Corvus Blackstar,
'Watch Station Iobel','ORG',watch station iobel,Watch Station Iobel,
'Jotunn','PERSON',jotunn,Jotunn,
'Talon','ORG',talon,Talon,
'Akrep Xie','PERSON',akrep xie,Akrep Xie,
'The Onyx Patrol','ORG',onyx patrol,Onyx Patrol,
'the  Ork World','LOC',ork world,Ork World,
'the  Solar Hawks','ORG',solar hawks,Solar Hawks,
'Medusa V','LOC',medusa v,Medusa V,
'Valesnus','PERSON',valesnus,Valesnus,
'Watcher Keep','ORG',watcher keep,Watcher Keep,
'Ska Mordentodt','PERSON',ska mordentodt,Ska Mordentodt,
'Octarius War','EVENT',octarius war,Octarius War,
'the Canis Salient','LOC',canis salient,Canis Salient,
'the  Attack Moon','LOC',attack moon,Attack Moon,
'Alathresis','PERSON',alathresis,Alathresis,
'Astoren Korr','PERSON',astoren korr,Astoren Korr,
'Cestis','LOC',cestis,Cestis,
'Barghesi','NORP',barghesi,Barghesi,
'the  Bastion World','LOC',bastion world,Bastion World,
'Voss','PERSON',voss,Voss,
'the Octarian War','EVENT',octarian war,Octarian War,
'Bastion','ORG',bastion,Bastion,
'Null Breach','LOC',null breach,Null Breach,
'Honourum','LOC',honourum,Honourum,
'Harl Greyweaver','PERSON',harl greyweaver,Harl Greyweaver,
'Tzeentchian','NORP',tzeentchian,Tzeentchian,
'Astropathic','LOC',astropathic,astropathic,
'Dienekas Agathon','PERSON',dienekas agathon,Dienekas Agathon,
'Bolt Carbine','PERSON',bolt carbine,Bolt Carbine,
'Kail Vibius','PERSON',kail vibius,Kail Vibius,
'the  Dark Imperium','ORG',dark imperium,Dark Imperium,
'Donorian Clawed Fiend','ORG',donorian clawed fiend,Donorian Clawed Fiend,
'Charon Worlds','LOC',charon worlds,Charon Worlds,
'Watch Fortress Excalibris','ORG',watch fortress excalibris,Watch Fortress Excalibris,
'Asger Warfist','PERSON',asger warfist,Asger Warfist,
'Cretacia','LOC',cretacia,Cretacia,
'Muhlari','PERSON',muhlari,Muhlari,
'Vilnus','PERSON',vilnus,Vilnus,
'Deathwatch Veteran','PERSON',deathwatch veteran,Deathwatch Veteran,
'Rurik Warsong','PERSON',rurik warsong,Rurik Warsong,
'Eradicator Squad s','ORG',eradicator squad,Eradicator Squad,
'a  Terminator Assault Squad','ORG',terminator assault squad,Terminator Assault Squad,
'Frontier World s','ORG',frontier world,Frontier World,
'Ullanor Prime','LOC',ullanor prime,Ullanor Prime,
'Ennox Sorrlock','PERSON',ennox sorrlock,Ennox Sorrlock,
'Siefer Zeed','PERSON',siefer zeed,Siefer Zeed,
'Chogoris','NORP',chogoris,Chogoris,
'Squiggoth','PERSON',squiggoth,Squiggoth,
'the  Jungle World','LOC',jungle world,Jungle World,
'Szobczak','PERSON',szobczak,Szobczak,
'Ashok','PERSON',ashok,Ashok,
'Watch Fortress','ORG',watch fortress,Watch Fortress,
'Cyrus','PERSON',cyrus,Cyrus,
'Bray','PERSON',bray,Bray,
'Badab','NORP',badab,Badab,
'the  Promethean Cult','ORG',promethean cult,Promethean Cult,
'Ymgarl','PERSON',ymgarl,Ymgarl,
'Cassian Vaughn','PERSON',cassian vaughn,Cassian Vaughn,
'Ymgarl Genestealers','PERSON',ymgarl genestealers,Ymgarl Genestealers,
'Nocturne','PERSON',nocturne,Nocturne,
'Rhur III','LOC',rhur iii,Rhur III,
'Legio Suturvora','PERSON',legio suturvora,Legio Suturvora,
'Legio Metalica','PERSON',legio metalica,Legio Metalica,
'Legio Oberon','PERSON',legio oberon,Legio Oberon,
'Legio Solaria','PERSON',legio solaria,Legio Solaria,
'Legio Vulcanum II','PERSON',legio vulcanum ii,Legio Vulcanum II,
'Legio Osedax','PERSON',legio osedax,Legio Osedax,
'Legio Sirius','PERSON',legio sirius,Legio Sirius,
'Legio Excruciatus','PERSON',legio excruciatus,Legio Excruciatus,
'Legio Magna','PERSON',legio magna,Legio Magna,
'Legio Ignatum','ORG',legio ignatum,Legio Ignatum,
'Legio Tempestor','PERSON',legio tempestor,Legio Tempestor,
'Legio Decimata','PERSON',legio decimata,Legio Decimata,
'Legio Debellator','PERSON',legio debellator,Legio Debellator,
'Legio Maledictis','PERSON',legio maledictis,Legio Maledictis,
'Legio Perennia','PERSON',legio perennia,Legio Perennia,
'Legio Covenentia','PERSON',legio covenentia,Legio Covenentia,
'Legio Proditor','PERSON',legio proditor,Legio Proditor,
'Legio Audax','PERSON',legio audax,Legio Audax,
'Ordo Sinister','PERSON',ordo sinister,Ordo Sinister,
'Legio Tenerii','PERSON',legio tenerii,Legio Tenerii,
'Legio Mortis Metallum','PERSON',legio mortis metallum,Legio Mortis Metallum,
'Legio Onerus','PERSON',legio onerus,Legio Onerus,
'Legio Damnosus','PERSON',legio damnosus,Legio Damnosus,
'Legio Crucis','PERSON',legio crucis,Legio Crucis,
'Legio Amaranth','PERSON',legio amaranth,Legio Amaranth,
'Legio Xerxes','PERSON',legio xerxes,Legio Xerxes,
'Legio Ursa','PERSON',legio ursa,Legio Ursa,
'Legio Laniaskara','PERSON',legio laniaskara,Legio Laniaskara,
'Legio Confindo','PERSON',legio confindo,Legio Confindo,
'Legio Castigatum','PERSON',legio castigatum,Legio Castigatum,
'Legio Kaurthos','PERSON',legio kaurthos,Legio Kaurthos,
'Legio Ferocastrum','PERSON',legio ferocastrum,Legio Ferocastrum,
'Legio Tempestus','PERSON',legio tempestus,Legio Tempestus,
'Legio Annihilator','PERSON',legio annihilator,Legio Annihilator,
'Legio Kulisaetai','PERSON',legio kulisaetai,Legio Kulisaetai,
'Legio Phasma','PERSON',legio phasma,Legio Phasma,
'Legio Venator','PERSON',legio venator,Legio Venator,
'Legio Ulricon','PERSON',legio ulricon,Legio Ulricon,
'Legio Atrox','PERSON',legio atrox,Legio Atrox,
'Legio Lacrimae','PERSON',legio lacrimae,Legio Lacrimae,
'Legio Ordo Canis','PERSON',legio ordo canis,Legio Ordo Canis,
'Legio Manus Flameaus','PERSON',legio manus flameaus,Legio Manus Flameaus,
'Legio Frostreaver','PERSON',legio frostreaver,Legio Frostreaver,
'Legio Vulcanum','PERSON',legio vulcanum,Legio Vulcanum,
'Legio Arconis','PERSON',legio arconis,Legio Arconis,
'Legio Astraman','PERSON',legio astraman,Legio Astraman,
'Legio Serpentes','PERSON',legio serpentes,Legio Serpentes,
'Legio Vulturus','PERSON',legio vulturus,Legio Vulturus,
'Legio Krytos','PERSON',legio krytos,Legio Krytos,
'Legio Ulicon','PERSON',legio ulicon,Legio Ulicon,
'Legio Nivalis','PERSON',legio nivalis,Legio Nivalis,
'Legio Astorum','PERSON',legio astorum,Legio Astorum,
'Legio Vindictus','PERSON',legio vindictus,Legio Vindictus,
'Legio Agravides','PERSON',legio agravides,Legio Agravides,
'Legio Morbus','PERSON',legio morbus,Legio Morbus,
'Legio Victorum','PERSON',legio victorum,Legio Victorum,
'Legio Pestis','PERSON',legio pestis,Legio Pestis,
'Legio Adamantus','PERSON',legio adamantus,Legio Adamantus,
'Legio Xestobiax','PERSON',legio xestobiax,Legio Xestobiax,
'Legio Damnatus','PERSON',legio damnatus,Legio Damnatus,
'Legio Vulturum','PERSON',legio vulturum,Legio Vulturum,
'Legio Atarus','PERSON',legio atarus,Legio Atarus,
'Legio Pallidus Mor','PERSON',legio pallidus mor,Legio Pallidus Mor,
'Legio Argentum','PERSON',legio argentum,Legio Argentum,
'Legio Ultima','PERSON',legio ultima,Legio Ultima,
'Legio Ferroxus','PERSON',legio ferroxus,Legio Ferroxus,
'Legio Castigatra','PERSON',legio castigatra,Legio Castigatra,
'Legio Naesseas','PERSON',legio naesseas,Legio Naesseas,
'Legio Lacrymea','PERSON',legio lacrymea,Legio Lacrymea,
'Legio Kydianos','PERSON',legio kydianos,Legio Kydianos,
'Legio Thanataris','PERSON',legio thanataris,Legio Thanataris,
'Games Day','EVENT',games day,Games Day,
'Citadel Miniatures','ORG',citadel miniatures,Citadel Miniatures,
'Bryan Ansell','PERSON',bryan ansell,Bryan Ansell,
'Golden Demon','ORG',golden demon,Golden Demon,
'Blood Bowl','ORG',blood bowl,Blood Bowl,
'Ogryns','PERSON',ogryns,Ogryns,
'the   Triad Ferrum Morgulus','ORG',triad ferrum morgulus,Triad Ferrum Morgulus,
'Legio Infernus','ORG',legio infernus,Legio Infernus,
'the Fire Masters','ORG',fire masters,Fire Masters,
'magi','NORP',magi,magi,
'Gantz','PERSON',gantz,Gantz,
'The Beta Garmon Cluster','LOC',beta garmon cluster,Beta Garmon Cluster,
'the  Nachmund Gauntlet','LOC',nachmund gauntlet,Nachmund Gauntlet,
'Drooth II','PERSON',drooth ii,Drooth II,
'Titandeath','PERSON',titandeath,Titandeath,
'Divisio Militaris','ORG',divisio militaris,Divisio Militaris,
'Ulixis','PERSON',ulixis,Ulixis,
'the  Legio Lysanda','ORG',legio lysanda,Legio Lysanda,
'Dae Vergos','PERSON',dae vergos,Dae Vergos,
'the Machine Cult s','ORG',machine cult,Machine Cult,
'Princeps','NORP',princeps,princeps,
'Horgoth Nyr','PERSON',horgoth nyr,Horgoth Nyr,
'Ithraca','PERSON',ithraca,Ithraca,
'Steve Parker','PERSON',steve parker,Steve Parker,
'Mike Lee','PERSON',mike lee,Mike Lee,
'C.S. Goto','ORG',c.s. goto,C.S. Goto,
'William King','PERSON',william king,William King,
'Gav Thorpe','PERSON',gav thorpe,Gav Thorpe,
'Brian Craig','PERSON',brian craig,Brian Craig,
'Jonathan Green','PERSON',jonathan green,Jonathan Green,
'Neil McIntosh','PERSON',neil mcintosh,Neil McIntosh,
'Lee Lightner','PERSON',lee lightner,Lee Lightner,
'James Swallow','PERSON',james swallow,James Swallow,
'Chris Wraight','PERSON',chris wraight,Chris Wraight,
'Nick Kyme','PERSON',nick kyme,Nick Kyme,
'Sandy Mitchell','PERSON',sandy mitchell,Sandy Mitchell,
'Matthew Farrer','PERSON',matthew farrer,Matthew Farrer,
'C.L. Werner','ORG',c.l. werner,C.L. Werner,
'Barrington J. Bayley','ORG',barrington j. bayley,Barrington J. Bayley,
'Anthony Reynolds','PERSON',anthony reynolds,Anthony Reynolds,
'Ben Counter','PERSON',ben counter,Ben Counter,
'Gordon Rennie','PERSON',gordon rennie,Gordon Rennie,
'Andy Hoare','PERSON',andy hoare,Andy Hoare,
'Ian Watson','PERSON',ian watson,Ian Watson,
'Nik Vincent','PERSON',nik vincent,Nik Vincent,
'Robert Earl','PERSON',robert earl,Robert Earl,
'Mitchel Scanlon','ORG',mitchel scanlon,Mitchel Scanlon,
'Tralsak','LOC',tralsak,Tralsak,
'Warmonger','NORP',warmonger,Warmonger,
'Legio Fortidus','ORG',legio fortidus,Legio Fortidus,
'Regulus','PERSON',regulus,Regulus,
'the Burning Stars','ORG',burning stars,Burning Stars,
'Megyre','PERSON',megyre,Megyre,
'Nerissa Lekkas','PERSON',nerissa lekkas,Nerissa Lekkas,
'Corrvin Herrold','PERSON',corrvin herrold,Corrvin Herrold,
'Tallarn','LOC',tallarn,Tallarn,
'Warden   ','PERSON',warden,Warden,
'Raji Nethata','PERSON',raji nethata,Raji Nethata,
'Shardenus','LOC',shardenus,Shardenus,
'Demios Primary','ORG',demios primary,Demios Primary,
'the  Extinction Angels','ORG',extinction angels,Extinction Angels,
'The  Legio Fureans','ORG',legio fureans,Legio Fureans,
'Reaver','NORP',reaver,Reaver,
'the  Pyrae Cult','ORG',pyrae cult,Pyrae Cult,
'the  Drookian Fen Guard','ORG',drookian fen guard,Drookian Fen Guard,
'Arven Rauth','PERSON',arven rauth,Arven Rauth,
'the Kamenka Troika','LOC',kamenka troika,Kamenka Troika,
'the Tiger Eyes','ORG',tiger eyes,Tiger Eyes,
'Khan','PERSON',khan,Khan,
'Traitor Titan Legion  ','ORG',traitor titan legion,Traitor Titan Legion,
'the  Death Eagles','ORG',death eagles,Death Eagles,
'Revilers','ORG',revilers,Revilers,
'Kalibrax','PERSON',kalibrax,Kalibrax,
'Incunabula','LOC',incunabula,Incunabula,
'Jerulas Station','LOC',jerulas station,Jerulas Station,
'Grax','PERSON',grax,Grax,
'The  Legio Crucius','ORG',legio crucius,Legio Crucius,
'the Daemon Knights','ORG',daemon knights,Daemon Knights,
'a  Warp Gate','LOC',warp gate,Warp Gate,
'Knight','PERSON',knight,Knight,
'Warmongers','NORP',warmongers,Warmongers,
'Chaos Warfleet','ORG',chaos warfleet,Chaos Warfleet,
'Angstrom','LOC',angstrom,Angstrom,
'Traitor Titans','ORG',traitor titans,Traitor Titans,
'House Devine','ORG',house devine,House Devine,
'Imperial Eagles','ORG',imperial eagles,Imperial Eagles,
'First Margin Crusade','EVENT',first margin crusade,First Margin Crusade,
'Legio Destructor','ORG',legio destructor,Legio Destructor,
'Maerdan','PERSON',maerdan,Maerdan,
'the  Knight World  ','LOC',knight world,Knight World,
'MIU','ORG',miu,MIU,
'Legio Interfector','PERSON',legio interfector,Legio Interfector,
'Titan Order','ORG',titan order,Titan Order,
'a  Greater Daemon','PERSON',greater daemon,Greater Daemon,
'Jonah Aruken   ','PERSON',jonah aruken,Jonah Aruken,
'House Xerathon','ORG',house xerathon,House Xerathon,
'Titus Cassar','PERSON',titus cassar,Titus Cassar,
'Moderati','NORP',moderati,moderati,
'House Gotrith','ORG',house gotrith,House Gotrith,
'the  Dies Irae','ORG',dies irae,Dies Irae,
'Firebrands','ORG',firebrands,Firebrands,
'House Senica','ORG',house senica,House Senica,
'House Vextrix','ORG',house vextrix,House Vextrix,
'the  Lectitio Divinitatus','ORG',lectitio divinitatus,Lectitio Divinitatus,
'Urisarach','LOC',urisarach,Urisarach,
'the Istvaan System','LOC',istvaan system,Istvaan System,
'the Censure Host','ORG',censure host,Censure Host,
'House Morbidia','ORG',house morbidia,House Morbidia,
'House Oroborn','ORG',house oroborn,House Oroborn,
'Khitas Frome','PERSON',khitas frome,Khitas Frome,
'Accatran','ORG',accatran,Accatran,
'Legio Ignis   ','ORG',legio ignis,Legio Ignis,
'The Chaos Titans','PERSON',chaos titans,Chaos Titans,
'the Tarren Suppression','EVENT',tarren suppression,Tarren Suppression,
'Megarachnids','NORP',megarachnids,Megarachnids,
'the  Legio Titanicus','ORG',legio titanicus,Legio Titanicus,
'Camulos','PERSON',camulos,Camulos,
'Paramar','ORG',paramar,Paramar,
'Cadmus','PERSON',cadmus,Cadmus,
'Gryphonne IV','PERSON',gryphonne iv,Gryphonne IV,
'House Vyronii','ORG',house vyronii,House Vyronii,
'the Eldar Titans','ORG',eldar titans,Eldar Titans,
'Yarant III','LOC',yarant iii,Yarant III,
'the  Rangdan','ORG',rangdan,Rangdan,
'the  Custodian Guard','ORG',custodian guard,Custodian Guard,
'the  Silent Sisterhood','ORG',silent sisterhood,Silent Sisterhood,
'House Coldshroud','ORG',house coldshroud,House Coldshroud,
'House Klaze','ORG',house klaze,House Klaze,
'House Cadmus','ORG',house cadmus,House Cadmus,
'Myndoras Odon','PERSON',myndoras odon,Myndoras Odon,
'the Golgothan Wastes','LOC',golgothan wastes,Golgothan Wastes,
'Moderatii','NORP',moderatii,Moderatii,
'Paramar V','LOC',paramar v,Paramar V,
'House Fvaber','ORG',house fvaber,House Fvaber,
'IV Legion','ORG',iv legion,IV Legion,
'The Stormlord','PERSON',stormlord,Stormlord,
'Orestes','LOC',orestes,Orestes,
'Manachea','LOC',manachea,Manachea,
'Tharsis','NORP',tharsis,Tharsis,
'Freeblade','ORG',freeblade,Freeblade,
'the  Long War','EVENT',long war,Long War,
'Estaban III','LOC',estaban iii,Estaban III,
'the  Cyclops Cluster','LOC',cyclops cluster,Cyclops Cluster,
'Indias Cavalerio','PERSON',indias cavalerio,Indias Cavalerio,
'Unification War','EVENT',unification war,Unification War,
'Port Maw','LOC',port maw,Port Maw,
'Maximus Karania','PERSON',maximus karania,Maximus Karania,
'Lenk','ORG',lenk,Lenk,
'Ryza Secundus','PERSON',ryza secundus,Ryza Secundus,
'Legio Honorum','ORG',legio honorum,Legio Honorum,
'the Vulcanis System','LOC',vulcanis system,Vulcanis System,
'Esteban VII','PERSON',esteban vii,Esteban VII,
'88th Siege Army','ORG',88th siege army,88th Siege Army,
'Red Scorpions','ORG',red scorpions,Red Scorpions,
'Xaphan','PERSON',xaphan,Xaphan,
'Vraks Prime','LOC',vraks prime,Vraks Prime,
'Aeldari Titans','ORG',aeldari titans,Aeldari Titans,
'13th Black Crusade','EVENT',13th black crusade,13th Black Crusade,
'Dominion','ORG',dominion,Dominion,
'Astra Xaphan','PERSON',astra xaphan,Astra Xaphan,
'Xana II','ORG',xana ii,Xana II,
'Cyclothrathe','PERSON',cyclothrathe,Cyclothrathe,
'Xana','PERSON',xana,Xana,
'Sarum','PERSON',sarum,Sarum,
'Hyboras','PERSON',hyboras,Hyboras,
'House Perdaxia','ORG',house perdaxia,House Perdaxia,
'Heretek','PERSON',heretek,Heretek,
'Legio Defensor','PERSON',legio defensor,Legio Defensor,
'the Paramar System','LOC',paramar system,Paramar System,
'Incaladion','ORG',incaladion,Incaladion,
'Machine Spirits','ORG',machine spirits,Machine Spirits,
'Tarellian','NORP',tarellian,Tarellian,
'Yldari','NORP',yldari,Yldari,
'Urlakk Urg','LOC',urlakk urg,Urlakk Urg,
'The Fire Wasps','ORG',fire wasps,Fire Wasps,
'Chaos   Daemons','PERSON',chaos daemons,Chaos Daemons,
'Yarrick','PERSON',yarrick,Yarrick,
'Zagreus Kane','PERSON',zagreus kane,Zagreus Kane,
'Sarosh','LOC',sarosh,Sarosh,
'The  Legio Invicta','ORG',legio invicta,Legio Invicta,
'Imperial Titans','ORG',imperial titans,Imperial Titans,
'The  Dark Mechanicus','PERSON',dark mechanicus,Dark Mechanicus,
'Traitor Titan','ORG',traitor titan,Traitor Titan,
'the  Legio Invigilata','ORG',legio invigilata,Legio Invigilata,
'Helsreach','LOC',helsreach,Helsreach,
'Mind Impulse Unit','ORG',mind impulse unit,Mind Impulse Unit,
'Black Templar','ORG',black templar,Black Templar,
'Iron Skulls','PERSON',iron skulls,Iron Skulls,
'Kurtiz Mannheim','PERSON',kurtiz mannheim,Kurtiz Mannheim,
'Legio Metallica','ORG',legio metallica,Legio Metallica,
'Imperial Hunters','NORP',imperial hunters,Imperial Hunters,
'Kolossi','PERSON',kolossi,Kolossi,
'Katara','PERSON',katara,Katara,
'Amethal','LOC',amethal,Amethal,
'Khornate','NORP',khornate,Khornate,
'Nicodemua','LOC',nicodemua,Nicodemua,
'Herman von Strab','PERSON',herman von strab,Herman von Strab,
'Diamor Campaign  ','EVENT',diamor campaign,Diamor Campaign,
'Inceptor Squad','ORG',inceptor squad,Inceptor Squad,
'Promethium','LOC',promethium,promethium,
'Xaiozanus Xilliarkis Exasas','PERSON',xaiozanus xilliarkis exasas,Xaiozanus Xilliarkis Exasas,
'Cultists','NORP',cultists,cultists,
'Ossissuri Harkas','PERSON',ossissuri harkas,Ossissuri Harkas,
'the  Taghmata Omnissiah','ORG',taghmata omnissiah,Taghmata Omnissiah,
'Taghmata','NORP',taghmata,Taghmata,
'Arachnus','PERSON',arachnus,Arachnus,
'the  XV Legion  s','ORG',xv legion,XV Legion,
'Caradryn Magna','PERSON',caradryn magna,Caradryn Magna,
'Borealis Thoon','PERSON',borealis thoon,Borealis Thoon,
'Pharon','PERSON',pharon,Pharon,
'Wraith','NORP',wraith,Wraith,
'Khania','LOC',khania,Khania,
'Hierophant','PERSON',hierophant,Hierophant,
'a  Penal World','LOC',penal world,Penal World,
'Mandragora','NORP',mandragora,Mandragora,
'the  Raptor','PERSON',raptor,Raptor,
'the  IAstra Militarum','ORG',iastra militarum,IAstra Militarum,
'Moderatus','PERSON',moderatus,moderatus,
'Second Aegisine Crusade','ORG',second aegisine crusade,Second Aegisine Crusade,
'the Long March','EVENT',long march,Long March,
'the Manachean War','EVENT',manachean war,Manachean War,
'the Triplex System','ORG',triplex system,Triplex System,
'Anvillus','PERSON',anvillus,Anvillus,
'Galatia','ORG',galatia,Galatia,
'Thule','ORG',thule,Thule,
'Triplex Phall','ORG',triplex phall,Triplex Phall,
'Phall','ORG',phall,Phall,
'the  Legio Victorum II','PERSON',legio victorum ii,Legio Victorum II,
'Istvaanians','NORP',istvaanians,Istvaanians,
'the  Wild Space','LOC',wild space,Wild Space,
'Triplex Galatia','ORG',triplex galatia,Triplex Galatia,
'Triplex Thule','ORG',triplex thule,Triplex Thule,
'Orphean War','EVENT',orphean war,Orphean War,
'the Triplex Sector','LOC',triplex sector,Triplex Sector,
'Anvilus','LOC',anvilus,Anvilus,
'Crucible','PERSON',crucible,Crucible,
'Gulgorahd','ORG',gulgorahd,Gulgorahd,
'the Ordo Reductor','ORG',ordo reductor,Ordo Reductor,
'Thallaxii','NORP',thallaxii,Thallaxii,
'Myrmidon','NORP',myrmidon,Myrmidon,
'Archeotech','ORG',archeotech,archeotech,
'Covenant','NORP',covenant,Covenant,
'Thallax','ORG',thallax,Thallax,
'Zone Mortalis','LOC',zone mortalis,Zone Mortalis,
'Lorgar Aurelian','PERSON',lorgar aurelian,Lorgar Aurelian,
'Satyraes XII','ORG',satyraes xii,Satyraes XII,
'Tarren IV s','PERSON',tarren iv,Tarren IV,
'Renegade Knight','PERSON',renegade knight,Renegade Knight,
'Nurth','LOC',nurth,Nurth,
'Slanni','NORP',slanni,Slanni,
'the Old Ones','PERSON',old ones,Old Ones,
'Slann','PERSON',slann,Slann,
'Ugulhard','PERSON',ugulhard,Ugulhard,
'Wazdakka Gutsmek','PERSON',wazdakka gutsmek,Wazdakka Gutsmek,
'Zhardsnark','PERSON',zhardsnark,Zhardsnark,
'Macrocannon','ORG',macrocannon,Macrocannon,
'a  Silica Animus','ORG',silica animus,Silica Animus,
'Fulgurites','NORP',fulgurites,Fulgurites,
'Rarguts','PERSON',rarguts,Rarguts,
