Spacy_entity,Spacy_tag,clean_entities,Wiki_entity,Wiki_tag
'the Tau Empire','ORG',tau empire,Tau Empire,
'Innana   ','LOC',innana,Innana,
'Tabius Rasa','PERSON',tabius rasa,Tabius Rasa,
'Bellom','ORG',bellom,Bellom,
'Manuxet   ','LOC',manuxet,Manuxet,
'the Blood Trinity','ORG',blood trinity,Blood Trinity,
'Sector','LOC',sector,sector,
'Veren','LOC',veren,Veren,
'the Quarantined Worlds','LOC',quarantined worlds,Quarantined Worlds,
'Udo Asterus','PERSON',udo asterus,Udo Asterus,
'the Stygian Break','LOC',stygian break,Stygian Break,
'Stigmartus','PERSON',stigmartus,Stigmartus,
'Salinas','PERSON',salinas,Salinas,
'Ethereal','NORP',ethereal,Ethereal,
'Morpal Cxir','PERSON',morpal cxir,Morpal Cxir,
'Hol Beloth','PERSON',hol beloth,Hol Beloth,
'Magister','PERSON',magister,Magister,
'Sholen Skara','PERSON',sholen skara,Sholen Skara,
'Ancreon Sextus','PERSON',ancreon sextus,Ancreon Sextus,
'Barthol Van Voytz','PERSON',barthol van voytz,Barthol Van Voytz,
'Aexe Cardinal','PERSON',aexe cardinal,Aexe Cardinal,
'Phantine','PERSON',phantine,Phantine,
'Herodor','PERSON',herodor,Herodor,
'Jater Elbeth','PERSON',jater elbeth,Jater Elbeth,
'Fornax Aleph','PERSON',fornax aleph,Fornax Aleph,
'Lyubov','PERSON',lyubov,Lyubov,
'Andreas Carnhide','PERSON',andreas carnhide,Andreas Carnhide,
'Eumenes','PERSON',eumenes,Eumenes,
'Sarpedon','PERSON',sarpedon,Sarpedon,
'the Soul Drinkers','ORG',soul drinkers,Soul Drinkers,
'Parthenope','LOC',parthenope,Parthenope,
'Onator','PERSON',onator,Onator,
'Alduin Sector','LOC',alduin sector,Alduin Sector,
'the Empyric Engineers','ORG',empyric engineers,Empyric Engineers,
'Galaxy','LOC',galaxy,galaxy,
'Urienz','PERSON',urienz,Urienz,
'Urlock Gaur','PERSON',urlock gaur,Urlock Gaur,
'Rusheck Vakkim','PERSON',rusheck vakkim,Rusheck Vakkim,
'Alber vander Trake','PERSON',alber vander trake,Alber vander Trake,
'Bernod Falkor','PERSON',bernod falkor,Bernod Falkor,
'Ravenwing','ORG',ravenwing,Ravenwing,
'Artor Amhrad','PERSON',artor amhrad,Artor Amhrad,
'the  Fallen','PERSON',fallen,Fallen,
'Sammael','PERSON',sammael,Sammael,
'the Herald of','PERSON',herald,Herald,
'Manreaper','PERSON',manreaper,Manreaper,
'Barbarus','ORG',barbarus,Barbarus,
'Garaghak','PERSON',garaghak,Garaghak,
'Traitor Marine','ORG',traitor marine,Traitor Marine,
'Deliverance','ORG',deliverance,Deliverance,
'the  XIX Legion','ORG',xix legion,XIX Legion,
'Marauders','ORG',marauders,Marauders,
'Dark Apostle','PERSON',dark apostle,Dark Apostle,
'Mordant Prime','LOC',mordant prime,Mordant Prime,
'Qah','PERSON',qah,Qah,
'Asmodai','PERSON',asmodai,Asmodai,
'Sergeant','PERSON',sergeant,Sergeant,
'Marbas','PERSON',marbas,Marbas,
'the  Inner Circle','ORG',inner circle,Inner Circle,
'Azrael','PERSON',azrael,Azrael,
'Unknown','ORG',unknown,Unknown,
'Hearthkyn','ORG',hearthkyn,Hearthkyn,
'Kin','ORG',kin,Kin,
'the  Craftworld Aeldari','ORG',craftworld aeldari,Craftworld Aeldari,
'a  Desolation Squad','ORG',desolation squad,Desolation Squad,
'Aeronautica Imperialis','ORG',aeronautica imperialis,Aeronautica Imperialis,
'Desolation Marines','NORP',desolation marines,Desolation Marines,
'Votann','ORG',votann,Votann,
'Ouroboros','PERSON',ouroboros,Ouroboros,
'War Council','ORG',war council,War Council,
'Lemuel Gaumon','PERSON',lemuel gaumon,Lemuel Gaumon,
'Menes Kalliston','PERSON',menes kalliston,Menes Kalliston,
'Phael Toron','PERSON',phael toron,Phael Toron,
'Sodalities of the  ','ORG',sodalities,Sodalities,
'the Raptora Cult','ORG',raptora cult,Raptora Cult,
'Legion Heavy Support Squad','ORG',legion heavy support squad,Legion Heavy Support Squad,
'Prosperine  ','ORG',prosperine,Prosperine,
'Sentor Rahme','PERSON',sentor rahme,Sentor Rahme,
'Magistus Amon','PERSON',magistus amon,Magistus Amon,
'the Silent Sisters','ORG',silent sisters,Silent Sisters,
'Rune Priest','PERSON',rune priest,Rune Priest,
'Jenetia Krole','PERSON',jenetia krole,Jenetia Krole,
'Othere Wyrdmake','PERSON',othere wyrdmake,Othere Wyrdmake,
'Hathor Maat','PERSON',hathor maat,Hathor Maat,
'Legion Tactical Support Squad','ORG',legion tactical support squad,Legion Tactical Support Squad,
'Legion Assault Squad','ORG',legion assault squad,Legion Assault Squad,
'the  Hidden Ones','ORG',hidden ones,Hidden Ones,
'Auramagma','PERSON',auramagma,Auramagma,
'the Wolf King','PERSON',wolf king,Wolf King,
'Tizca','LOC',tizca,Tizca,
'the  Thirteenth Great Company','ORG',thirteenth great company,Thirteenth Great Company,
'Prosperine Spireguard','ORG',prosperine spireguard,Prosperine Spireguard,
'the Corvidae Cult','ORG',corvidae cult,Corvidae Cult,
'Jarl','PERSON',jarl,jarl,
'Legion Veteran Tactical Squad','ORG',legion veteran tactical squad,Legion Veteran Tactical Squad,
'the Crimson King','PERSON',crimson king,Crimson King,
'Khalophis','PERSON',khalophis,Khalophis,
'Legion Reconnaissance Squad','ORG',legion reconnaissance squad,Legion Reconnaissance Squad,
'Aetheric','NORP',aetheric,Aetheric,
'Baleq Uthizzar','PERSON',baleq uthizzar,Baleq Uthizzar,
'Amon','PERSON',amon,Amon,
'Azhek Ahriman','PERSON',azhek ahriman,Azhek Ahriman,
'Abhumans','NORP',abhumans,Abhumans,
'Squat','ORG',squat,Squat,
'Codex','ORG',codex,Codex,
'Stibor Lazaerek','PERSON',stibor lazaerek,Stibor Lazaerek,
'Solomon Lok','PERSON',solomon lok,Solomon Lok,
'Sevrin Loth','PERSON',sevrin loth,Sevrin Loth,
'Helios','PERSON',helios,Helios,
'Casan Sabius','PERSON',casan sabius,Casan Sabius,
'Battleline Squad','ORG',battleline squad,Battleline Squad,
'the Veldin Sector','LOC',veldin sector,Veldin Sector,
'Shaehol','LOC',shaehol,Shaehol,
'Ordon Rift Crusade','EVENT',ordon rift crusade,Ordon Rift Crusade,
'the Shining Blades','ORG',shining blades,Shining Blades,
'Scythians','NORP',scythians,Scythians,
'Verant Ortys   ','PERSON',verant ortys,Verant Ortys,
'Anphelion Project','ORG',anphelion project,Anphelion Project,
'Makenna VII','PERSON',makenna vii,Makenna VII,
'Hector Rex','PERSON',hector rex,Hector Rex,
'Zaebus Minoris','ORG',zaebus minoris,Zaebus Minoris,
'Sirae Karagon','PERSON',sirae karagon,Sirae Karagon,
'a  Vexilla','ORG',vexilla,Vexilla,
'The  Rainbow Warriors','ORG',rainbow warriors,Rainbow Warriors,
'Relictors','ORG',relictors,Relictors,
'Prism','LOC',prism,Prism,
'the  Sentinel World  ','LOC',sentinel world,Sentinel World,
'the Lions Sable','ORG',lions sable,Lions Sable,
'the  Forgotten Wars','EVENT',forgotten wars,Forgotten Wars,
'Sepulchre Sigma','PERSON',sepulchre sigma,Sepulchre Sigma,
'the Stygius Sector','LOC',stygius sector,Stygius Sector,
'the Red Hunters','ORG',red hunters,Red Hunters,
'Ghesmei Kysnaros','PERSON',ghesmei kysnaros,Ghesmei Kysnaros,
'PDF','ORG',pdf,PDF,
'Bjorn','PERSON',bjorn,Bjorn,
'the Night Reapers','ORG',night reapers,Night Reapers,
'Montsegnur  ','ORG',montsegnur,Montsegnur,
'Pathfinder','NORP',pathfinder,Pathfinder,
'Excommunicate Traitoris','ORG',excommunicate traitoris,Excommunicate Traitoris,
'Enslaver','PERSON',enslaver,Enslaver,
'Illuminati','ORG',illuminati,Illuminati,
'Calculus Logi','ORG',calculus logi,Calculus Logi,
'Puritans','NORP',puritans,Puritans,
'Moebius','LOC',moebius,Moebius,
'a  Schola Progenium','ORG',schola progenium,Schola Progenium,
'The  Atlas','PERSON',atlas,Atlas,
'Melchior','PERSON',melchior,Melchior,
'Cardinal','PERSON',cardinal,Cardinal,
'Navigator','PERSON',navigator,Navigator,
'Nihilas','ORG',nihilas,Nihilas,
'the Ulik Sector','LOC',ulik sector,Ulik Sector,
'Death Strike  ','ORG',death strike,Death Strike,
'the  Flame Falcons','ORG',flame falcons,Flame Falcons,
'Kasr','PERSON',kasr,kasr,
'Preyspire','LOC',preyspire,Preyspire,
'Plaeos','LOC',plaeos,Plaeos,
'the Formosa Sector','LOC',formosa sector,Formosa Sector,
'Metamarines','ORG',metamarines,Metamarines,
'realspace','LOC',realspace,realspace,
'the Skull Bearers','ORG',skull bearers,Skull Bearers,
'Keletros','ORG',keletros,Keletros,
'Slaaneshi','NORP',slaaneshi,Slaaneshi,
'Toramino','PERSON',toramino,Toramino,
'Namira Suzaku','PERSON',namira suzaku,Namira Suzaku,
'The Skull Harvest','EVENT',skull harvest,Skull Harvest,
'Berossus','PERSON',berossus,Berossus,
'a  Khornate Berzerkers','PERSON',khornate berzerkers,Khornate Berzerkers,
'New Badab','LOC',new badab,New Badab,
'Barban Falk','PERSON',barban falk,Barban Falk,
'Khornate Berzerker','PERSON',khornate berzerker,Khornate Berzerker,
'Horusian','NORP',horusian,Horusian,
'Eldar Harlequins','PERSON',eldar harlequins,Eldar Harlequins,
'Rob Sanders','PERSON',rob sanders,Rob Sanders,
'Demiurg','NORP',demiurg,Demiurg,
'Aurelian','PERSON',aurelian,Aurelian,
'Gal Vorbak','PERSON',gal vorbak,Gal Vorbak,
'Dark Council','ORG',dark council,Dark Council,
'the  Imperial Heralds','ORG',imperial heralds,Imperial Heralds,
'Sicarus','LOC',sicarus,Sicarus,
'Yharas Kine','PERSON',yharas kine,Yharas Kine,
'Betacairn','LOC',betacairn,Betacairn,
'Xenos Horrificus','PERSON',xenos horrificus,Xenos Horrificus,
'Parnival Grundvald','PERSON',parnival grundvald,Parnival Grundvald,
'Grundvald','PERSON',grundvald,Grundvald,
'Daerys Arrun','PERSON',daerys arrun,Daerys Arrun,
'Gildar Secundus','PERSON',gildar secundus,Gildar Secundus,
'the Gildar Rift','LOC',gildar rift,Gildar Rift,
'The Gildar System','LOC',gildar system,Gildar System,
'Prospect','ORG',prospect,Prospect,
'Tumulus Samael','PERSON',tumulus samael,Tumulus Samael,
'Mandeville Point','LOC',mandeville point,Mandeville Point,
'Seibel','PERSON',seibel,Seibel,
'Sternguard Veteran Squad','ORG',sternguard veteran squad,Sternguard Veteran Squad,
'Malum Caedo','PERSON',malum caedo,Malum Caedo,
'Arachnis','PERSON',arachnis,Arachnis,
'the  Rust Fields','LOC',rust fields,Rust Fields,
'Crusader Seals','ORG',crusader seals,Crusader Seals,
'Kolovan','LOC',kolovan,Kolovan,
'Genestealer Cults','ORG',genestealer cults,Genestealer Cults,
'Davinites','NORP',davinites,Davinites,
'Sigillites','ORG',sigillites,Sigillites,
'Sibel Niasta','PERSON',sibel niasta,Sibel Niasta,
'Epimetheus','PERSON',epimetheus,Epimetheus,
'Khyron','PERSON',khyron,Khyron,
'Signus Prime','PERSON',signus prime,Signus Prime,
'Janus','PERSON',janus,Janus,
'Lastan Neemagiun Veritus','PERSON',lastan neemagiun veritus,Lastan Neemagiun Veritus,
'the  Warrior Lodge','ORG',warrior lodge,Warrior Lodge,
'Solomon Voss','PERSON',solomon voss,Solomon Voss,
'Execution Force','ORG',execution force,Execution Force,
'Castellax','ORG',castellax,Castellax,
'Serrated Suns   ','ORG',serrated suns,Serrated Suns,
'Cybernetica','ORG',cybernetica,Cybernetica,
'Maniple','ORG',maniple,maniple,
'Argel Tal','PERSON',argel tal,Argel Tal,
'Koyne','PERSON',koyne,Koyne,
'Serrated Suns Chapter','ORG',serrated suns chapter,Serrated Suns Chapter,
'the Cult Mechanicum','ORG',cult mechanicum,Cult Mechanicum,
'the Serrated Sun','ORG',serrated sun,Serrated Sun,
'the  Iron Circle','ORG',iron circle,Iron Circle,
'Fidelitas Lex  ','ORG',fidelitas lex,Fidelitas Lex,
'the Cybernetica Datasmith','ORG',cybernetica datasmith,Cybernetica Datasmith,
'Squats','ORG',squats,Squats,
'the  Excoriators  ','ORG',excoriators,Excoriators,
'Dornsblade','PERSON',dornsblade,Dornsblade,
'Umberto II s','PERSON',umberto ii,Umberto II,
'Lost Primarchs','PERSON',lost primarchs,Lost Primarchs,
'the  Cholercaust Blood Crusade','ORG',cholercaust blood crusade,Cholercaust Blood Crusade,
'the Keeler Comet','LOC',keeler comet,Keeler Comet,
'Certus Minor','ORG',certus minor,Certus Minor,
'the  Angels Eradicant  ','ORG',angels eradicant,Angels Eradicant,
'Zachariah Kersh','PERSON',zachariah kersh,Zachariah Kersh,
'Viper Legion','ORG',viper legion,Viper Legion,
'Cholercaust','ORG',cholercaust,Cholercaust,
'Ceramite','NORP',ceramite,ceramite,
'the  Angels Apocrypha','ORG',angels apocrypha,Angels Apocrypha,
'the Blood Crusade','ORG',blood crusade,Blood Crusade,
'Hellion','NORP',hellion,Hellion,
'the Cemetery World','LOC',cemetery world,Cemetery World,
'the  Sanguine Sons','ORG',sanguine sons,Sanguine Sons,
'The Pilgrim','PERSON',pilgrim,Pilgrim,
'Goremongers','ORG',goremongers,Goremongers,
'Skulltakers','ORG',skulltakers,Skulltakers,
'the  Brazen Guard','ORG',brazen guard,Brazen Guard,
'Heartslayer','PERSON',heartslayer,Heartslayer,
'Gheistos Cataclysm','EVENT',gheistos cataclysm,Gheistos Cataclysm,
'Jostero','PERSON',jostero,Jostero,
'Lance','PERSON',lance,lance,
'Tempest','PERSON',tempest,Tempest,
'Kaldor Draigo','PERSON',kaldor draigo,Kaldor Draigo,
'Avatars','PERSON',avatars,Avatars,
'Sssair Gleamling','PERSON',sssair gleamling,Sssair Gleamling,
'Zarakynel','PERSON',zarakynel,Zarakynel,
'Iskandar Khayon','PERSON',iskandar khayon,Iskandar Khayon,
'Nefertari','PERSON',nefertari,Nefertari,
'Bloodthirsters','NORP',bloodthirsters,Bloodthirsters,
'Blood Legions','ORG',blood legions,Blood Legions,
'Daemon Hunter','PERSON',daemon hunter,Daemon Hunter,
'Ursulia','LOC',ursulia,Ursulia,
'the  Brazen Host','LOC',brazen host,Brazen Host,
'Sanguinor','PERSON',sanguinor,Sanguinor,
'Verngar  the','PERSON',verngar,Verngar,
'Nikaea','PERSON',nikaea,Nikaea,
'Khorne Berzerkers','PERSON',khorne berzerkers,Khorne Berzerkers,
'Arvann Stern','PERSON',arvann stern,Arvann Stern,
'Marabas','PERSON',marabas,Marabas,
'the  Calyx Expanse','LOC',calyx expanse,Calyx Expanse,
'the Angevin Crusade','EVENT',angevin crusade,Angevin Crusade,
'Endryd Haar','PERSON',endryd haar,Endryd Haar,
'Narthan Dume','PERSON',narthan dume,Narthan Dume,
'The Reaper','PERSON',reaper,Reaper,
'Atharva','PERSON',atharva,Atharva,
'the Great Unclean One','PERSON',great unclean one,Great Unclean One,
'Malia Orbiana','PERSON',malia orbiana,Malia Orbiana,
'Plaguebearer','ORG',plaguebearer,Plaguebearer,
'Plague Legions','ORG',plague legions,Plague Legions,
'Curwen','PERSON',curwen,Curwen,
'Rotigus','PERSON',rotigus,Rotigus,
'Nurglings','NORP',nurglings,Nurglings,
'the  Sanctus Reach','LOC',sanctus reach,Sanctus Reach,
'Scabeiathrax','PERSON',scabeiathrax,Scabeiathrax,
'the  Armoury World  ','LOC',armoury world,Armoury World,
'Azariah Kyras','PERSON',azariah kyras,Azariah Kyras,
'Galan','PERSON',galan,Galan,
'the Third Aurelian Crusade','EVENT',third aurelian crusade,Third Aurelian Crusade,
'Aramus','PERSON',aramus,Aramus,
'the Second Aurelian Crusade','EVENT',second aurelian crusade,Second Aurelian Crusade,
'Ulkair','PERSON',ulkair,Ulkair,
'this Contemptor Dreadnought','PERSON',contemptor dreadnought,Contemptor Dreadnought,
'The Mhara Gal','PERSON',mhara gal,Mhara Gal,
'Lorin Alpha','LOC',lorin alpha,Lorin Alpha,
'Great Malagantine Purge','EVENT',great malagantine purge,Great Malagantine Purge,
'Anakwanar Sek','PERSON',anakwanar sek,Anakwanar Sek,
'Morlond','PERSON',morlond,Morlond,
'the  Blood Pact','ORG',blood pact,Blood Pact,
'Innokenti','PERSON',innokenti,Innokenti,
'Saint','PERSON',saint,saint,
'Araek Etogaur s','PERSON',araek etogaur,Araek Etogaur,
'Etogaur','PERSON',etogaur,Etogaur,
'the Silver Guard','ORG',silver guard,Silver Guard,
'Ferrozoicans','NORP',ferrozoicans,Ferrozoicans,
'Salvador Sondar','PERSON',salvador sondar,Salvador Sondar,
'Noches Sturm','PERSON',noches sturm,Noches Sturm,
'the Sanguinary Worlds','ORG',sanguinary worlds,Sanguinary Worlds,
'the Witch Hunters','NORP',witch hunters,Witch Hunters,
'Epistolary','PERSON',epistolary,Epistolary,
'Newfound Trailing','LOC',newfound trailing,Newfound Trailing,
'Sor Talgron','PERSON',sor talgron,Sor Talgron,
'Chaos Dreadnought','PERSON',chaos dreadnought,Chaos Dreadnought,
'Kol Badar','PERSON',kol badar,Kol Badar,
'The Undying One','PERSON',undying one,Undying One,
'Jarulek','PERSON',jarulek,Jarulek,
'Archamus','PERSON',archamus,Archamus,
'Volkhar Wreth','PERSON',volkhar wreth,Volkhar Wreth,
'Huscarl','PERSON',huscarl,Huscarl,
'Tiber Acanthus','PERSON',tiber acanthus,Tiber Acanthus,
'Storm Bolter','EVENT',storm bolter,Storm Bolter,
'Aecus Decimus','PERSON',aecus decimus,Aecus Decimus,
'Ekodas','PERSON',ekodas,Ekodas,
'Necron Monolith','LOC',necron monolith,Necron Monolith,
'Tanakreg','LOC',tanakreg,Tanakreg,
'Planetary Defense Force s','ORG',planetary defense force,Planetary Defense Force,
'Gaius Aquilius','PERSON',gaius aquilius,Gaius Aquilius,
'Boros Gate  ','LOC',boros gate,Boros Gate,
'the  Nexus Arrangement','ORG',nexus arrangement,Nexus Arrangement,
'False Emperor','PERSON',false emperor,False Emperor,
'Coryphaus','PERSON',coryphaus,Coryphaus,
'Eydolim','PERSON',eydolim,Eydolim,
'Corpsemakers','NORP',corpsemakers,Corpsemakers,
'Kor Megron','PERSON',kor megron,Kor Megron,
'Chainaxe','PERSON',chainaxe,Chainaxe,
'Foresworn','ORG',foresworn,Foresworn,
'Gladiator Group 138','ORG',gladiator group 138,Gladiator Group 138,
'Kraagon Gorefist','PERSON',kraagon gorefist,Kraagon Gorefist,
'Chaos Terminators','ORG',chaos terminators,Chaos Terminators,
'Jetbike','ORG',jetbike,Jetbike,
'Eldar Path','LOC',eldar path,Eldar Path,
'the Seven Neverborn','PERSON',seven neverborn,Seven Neverborn,
'Kalagann','PERSON',kalagann,Kalagann,
'the Unspeakable King','PERSON',unspeakable king,Unspeakable King,
'6th Cadian Armoured Regiment','ORG',6th cadian armoured regiment,6th Cadian Armoured Regiment,
'Gorgons','ORG',gorgons,Gorgons,
'Mordian','NORP',mordian,Mordian,
'Pintle','ORG',pintle,Pintle,
'Tolkhan','PERSON',tolkhan,Tolkhan,
'Striking Scorpion','PERSON',striking scorpion,Striking Scorpion,
'the Nordafrik Conclaves of  ','LOC',nordafrik conclaves,Nordafrik Conclaves,
'Ursh','PERSON',ursh,Ursh,
'The Primarch Project','ORG',primarch project,Primarch Project,
'The Crimson Paladins','PERSON',crimson paladins,Crimson Paladins,
'Emil Darkhammer','PERSON',emil darkhammer,Emil Darkhammer,
'Fortress  ','ORG',fortress,Fortress,
'Cavlock','PERSON',cavlock,Cavlock,
'Valeria','PERSON',valeria,Valeria,
'Honour Hold','ORG',honour hold,Honour Hold,
'The Storm Hawks','ORG',storm hawks,Storm Hawks,
'Zephyr  ','ORG',zephyr,Zephyr,
'The Red Legion','ORG',red legion,Red Legion,
'Oxitan','LOC',oxitan,Oxitan,
'Tethesis','PERSON',tethesis,Tethesis,
'The Storm Falcons','ORG',storm falcons,Storm Falcons,
'the  Codex Astates','ORG',codex astates,Codex Astates,
'Cadian Shock Troopers','ORG',cadian shock troopers,Cadian Shock Troopers,
'Outrenacht','ORG',outrenacht,Outrenacht,
'Scorpion s','PERSON',scorpion,Scorpion,
'Brothers Penitent','ORG',brothers penitent,Brothers Penitent,
'Crimson Scythes','ORG',crimson scythes,Crimson Scythes,
'The Iron Talons','PERSON',iron talons,Iron Talons,
'Amberley Vail','PERSON',amberley vail,Amberley Vail,
'the Spinward Drift','LOC',spinward drift,Spinward Drift,
'Viridia','LOC',viridia,Viridia,
'Reclaimers','ORG',reclaimers,Reclaimers,
'The Iron Shield s','ORG',iron shield,Iron Shield,
'Imperialis','ORG',imperialis,Imperialis,
'the  Astral Fists','ORG',astral fists,Astral Fists,
'Lozepath','PERSON',lozepath,Lozepath,
'Marines Mordant   ','ORG',marines mordant,Marines Mordant,
'Solucious Gaul','PERSON',solucious gaul,Solucious Gaul,
'Enginseer s','PERSON',enginseer,Enginseer,
'the  Kalidar War','ORG',kalidar war,Kalidar War,
'The Primordial Strain','PERSON',primordial strain,Primordial Strain,
'the  IX Legion','ORG',ix legion,IX Legion,
'Vaspperly Elgin','PERSON',vaspperly elgin,Vaspperly Elgin,
'The Aghoru Campaign','ORG',aghoru campaign,Aghoru Campaign,
'the   Armada Imperialis','ORG',armada imperialis,Armada Imperialis,
'Ingethal','PERSON',ingethal,Ingethal,
'Lethe','PERSON',lethe,Lethe,
'Medusa','PERSON',medusa,Medusa,
'Ark Reach Secundus','LOC',ark reach secundus,Ark Reach Secundus,
'Durath','PERSON',durath,Durath,
'Necare','PERSON',necare,Necare,
'the  Coronid Deeps','LOC',coronid deeps,Coronid Deeps,
'Suleiman Grimm','PERSON',suleiman grimm,Suleiman Grimm,
'Gethsamaine','LOC',gethsamaine,Gethsamaine,
'Sarosi','NORP',sarosi,Sarosi,
'the Gordian League','ORG',gordian league,Gordian League,
'The Carinae','PERSON',carinae,Carinae,
'the Officio Militaris','ORG',officio militaris,Officio Militaris,
'Palatine','NORP',palatine,palatine,
'Olympia','LOC',olympia,Olympia,
'the  Dusk Raiders','ORG',dusk raiders,Dusk Raiders,
'Amadeus DuCaine','PERSON',amadeus ducaine,Amadeus DuCaine,
'Azurites','NORP',azurites,Azurites,
'Abdemon','PERSON',abdemon,Abdemon,
'Zarnov','LOC',zarnov,Zarnov,
'Melkeji','LOC',melkeji,Melkeji,
'Bulveye','PERSON',bulveye,Bulveye,
'Merir Astelan','PERSON',merir astelan,Merir Astelan,
'Grail','LOC',grail,Grail,
'Inductus Excelsus','PERSON',inductus excelsus,Inductus Excelsus,
